# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	51389
#@/user_id	71310d17-cb9e-48fd-97c9-73e0aea664c1
ni da te 	你大忒	c=1 d=0.000238772 t=51389
ni dai 	你待	c=1 d=0.937067 t=51389
ni dai wo zou ba 	你帶我走吧	c=1 d=0.843665 t=51389
ni dang zuo 	你當作	c=1 d=0.913931 t=51389
ni dao shi 	你倒是	c=4 d=1.81895 t=51389
ni de 	你的	c=14 d=2.4734 t=51389
ni dei 	你得	c=2 d=2.91696e-07 t=51389
ni di shi 	你的是	c=1 d=3.06799e-12 t=51389
ni dian 	你点	c=1 d=3.43933e-62 t=51389
ni die 	你爹	c=3 d=5.33942e-10 t=51389
ni duo shao 	你多少	c=1 d=5.07636e-54 t=51389
ni fu 	你付	c=1 d=2.49754e-33 t=51389
ni gan jue 	你感覺	c=1 d=7.98788e-05 t=51389
ni ge 	你個	c=3 d=2.53144 t=51389
ni gei 	你給	c=0 d=0.097531 t=51389
ni gei wo 	你給我	c=3 d=0.677057 t=51389
ni gei za 	你給咱	c=1 d=0.980199 t=51389
ni gen wo shuo 	你跟我说	c=0 d=2.08032e-60 t=51389
ni gen wo shuo shuo 	你跟我说說	c=1 d=2.09075e-59 t=51389
ni guo 	你國	c=1 d=2.36638e-16 t=51389
ni hai 	你還	c=5 d=1.33508 t=51389
ni hai bu ru 	你还不如	c=3 d=0.516851 t=51389
ni hai ji de 	你還記得	c=2 d=2.12906e-08 t=51389
ni hai shi 	你還是	c=12 d=1.7561 t=51389
ni hai xiang 	你还想	c=1 d=0.697676 t=51389
ni hai you 	你還有	c=1 d=0.985112 t=51389
ni hai zhen neng yong 	你還真能用	c=1 d=4.5249e-54 t=51389
ni hao 	你好	c=48 d=6.91854 t=51389
ni hao hao 	你好好	c=1 d=3.05249e-70 t=51389
ni he 	你和	c=3 d=1.06604e-17 t=51389
ni hong 	霓虹	c=4 d=0.802519 t=51389
ni huan 	你換	c=1 d=3.42392e-68 t=51389
ni ji de 	你记得	c=2 d=0.752014 t=51389
ni ji hao 	你記好	c=2 d=0.726149 t=51389
ni ji ran 	你既然	c=1 d=1.88863e-10 t=51389
ni jiao de 	你覺得	c=1 d=2.7946e-61 t=51389
ni jiu 	你就	c=16 d=1.74531 t=51389
ni jiu dang 	你就當	c=1 d=8.67557e-06 t=51389
ni jiu deng qu 	你就等去	c=1 d=9.71272e-11 t=51389
ni jiu kan 	你就看	c=1 d=0.451581 t=51389
ni jiu xiang ba 	你就想吧	c=1 d=1.77925e-14 t=51389
ni jue de 	你覺得	c=10 d=2.19651 t=51389
ni kai 	你開	c=1 d=3.00621e-08 t=51389
ni kan 	你看	c=3 d=0.767206 t=51389
ni kan kan 	你看看	c=1 d=6.53839e-61 t=51389
ni kan yi xia 	你看一下	c=1 d=0.774916 t=51389
ni ke yi 	你可以	c=6 d=0.116484 t=51389
ni ke yi shi shi 	你可以試試	c=1 d=4.25328e-61 t=51389
ni kuai 	你快	c=2 d=0.932394 t=51389
ni kuai shui ba 	你快睡吧	c=2 d=1.21028e-72 t=51389
ni lai 	你來	c=2 d=0.814647 t=51389
ni le 	你了	c=1 d=1.93672e-71 t=51389
ni le 	膩了	c=2 d=0.17552 t=51389
ni le yi 	你樂意	c=1 d=2.00958e-05 t=51389
ni li jie wei 	你理解爲	c=1 d=0.847894 t=51389
ni lia 	你倆	c=10 d=1.68696 t=51389
ni lia lian dong 	你倆聯動	c=1 d=0.0632918 t=51389
ni lia mo ming 	你倆莫名	c=1 d=1.12807e-06 t=51389
ni liu zhe 	你留着	c=1 d=0.67032 t=51389
ni ma 	你媽	c=1 d=9.32016e-55 t=51389
ni mei 	你沒	c=1 d=8.18817e-61 t=51389
ni men 	你們	c=18 d=0.103312 t=51389
ni miao 	你喵	c=1 d=1.02577e-64 t=51389
ni miao de 	你喵的	c=4 d=0.0120342 t=51389
ni ming 	匿名	c=2 d=5.00792e-12 t=51389
ni na 	你那	c=0 d=3.72958e-75 t=51389
ni na bian 	你那边	c=13 d=0.774916 t=51389
ni na ge 	你那个	c=3 d=4.50784e-39 t=51389
ni na ge shi hou 	你那个時候	c=1 d=5.13524e-72 t=51389
ni na hui 	你那會	c=1 d=3.74828e-74 t=51389
ni na li 	你那里	c=3 d=2.38278e-09 t=51389
ni neng 	你能	c=8 d=1.00077 t=51389
ni neng bang wo 	你能幫我	c=1 d=0.965605 t=51389
ni neng bu neng 	你能不能	c=1 d=2.01478e-06 t=51389
ni neng fou 	你能否	c=1 d=0.904837 t=51389
ni neng gei 	你能给	c=1 d=6.30941e-24 t=51389
ni neng gei wo 	你能給我	c=2 d=0.511729 t=51389
ni neng kan qing 	你能看清	c=2 d=5.03613e-24 t=51389
ni neng yong 	你能用	c=1 d=2.18022e-52 t=51389
ni qi fu 	你欺負	c=1 d=0.467666 t=51389
ni qu 	你去	c=2 d=7.58643e-16 t=51389
ni quan jia 	你全家	c=1 d=0.802519 t=51389
ni que ding 	你确定	c=1 d=3.5909e-40 t=51389
ni qun 	你羣	c=10 d=2.30519 t=51389
ni rang ren 	你讓人	c=1 d=0.421052 t=51389
ni rang wo 	你讓我	c=2 d=1.27188 t=51389
ni re ai 	你熱愛	c=1 d=3.14181e-27 t=51389
ni ren 	你人	c=2 d=0.0273898 t=51389
ni ren ne 	你人呢	c=1 d=0.275271 t=51389
ni reng xu yao 	你仍需要	c=1 d=2.80927e-05 t=51389
ni ru guo 	你如果	c=1 d=5.64834e-16 t=51389
ni ruo 	你若	c=2 d=1.99005 t=51389
ni ruo san dong 	你若三冬	c=1 d=1.9929e-06 t=51389
ni ruo san dong lai 	你若三冬來	c=3 d=1.90938 t=51389
ni sha shi hou 	你啥时候	c=1 d=0.965605 t=51389
ni shang bu lai 	你上不來	c=1 d=1.48096e-61 t=51389
ni she me ni 	你什麼你	c=2 d=1.28818 t=51389
ni shei 	你谁	c=1 d=1.99047e-69 t=51389
ni shei a 	你誰啊	c=2 d=0.000992781 t=51389
ni shi 	你是	c=12 d=2.20348 t=51389
ni shi fou 	你是否	c=2 d=3.39921e-71 t=51389
ni shi ma 	你是嗎	c=1 d=9.69691e-80 t=51389
ni shi shi 	你試試	c=1 d=0.000125903 t=51389
ni shi shuo 	你是說	c=3 d=1.00302 t=51389
ni shi zai 	你實在	c=0 d=1.14236e-08 t=51389
ni shi zai bu xing 	你實在不行	c=1 d=1.14809e-07 t=51389
ni shi zhen 	逆時針	c=1 d=0.869358 t=51389
ni shuo 	你說	c=28 d=2.17621 t=51389
ni shuo de dui 	你說得對	c=1 d=0.927743 t=51389
ni shuo di 	你說的	c=4 d=0.994969 t=51389
ni shuo le 	你說嘞	c=1 d=0.909373 t=51389
ni shuo zhe ge 	你說這個	c=1 d=7.28005e-31 t=51389
ni sui bian 	你隨便	c=1 d=4.4421e-72 t=51389
ni suo 	你所	c=0 d=8.9996e-56 t=51389
ni suo re ai de 	你所熱愛的	c=1 d=9.04471e-55 t=51389
ni ta ma 	你他妈	c=1 d=5.52314e-17 t=51389
ni te 	尼特	c=1 d=0.913931 t=51389
ni tian 	逆天	c=2 d=0.126186 t=51389
ni tui jian 	你推薦	c=2 d=9.053e-07 t=51389
ni wang hou 	你往後	c=1 d=6.82793e-12 t=51389
ni wen 	你問	c=1 d=1.10307e-07 t=51389
ni wen wo 	你問我	c=1 d=8.68147e-14 t=51389
ni wen wo wo wen shui qu 	你问我我问谁去	c=4 d=0.83527 t=51389
ni wo lia 	你我倆	c=1 d=7.83746e-46 t=51389
ni xi huan 	你喜歡	c=0 d=4.11859e-07 t=51389
ni xia dao 	你下到	c=1 d=2.30356e-23 t=51389
ni xian 	你先	c=9 d=0.440432 t=51389
ni xian qu 	你先去	c=1 d=1.28019e-53 t=51389
ni xian zai 	你現在	c=4 d=0.423162 t=51389
ni xian zai you 	你現在又	c=1 d=2.12827e-33 t=51389
ni xiang 	你想	c=12 d=1.65642 t=51389
ni xiang jin 	你想進	c=1 d=2.64595e-65 t=51389
ni xiang shuo 	你想說	c=1 d=0.856415 t=51389
ni xiang yao 	你想要	c=2 d=6.14397e-27 t=51389
ni xing la 	你醒啦	c=2 d=0.941765 t=51389
ni xu yao 	你需要	c=1 d=4.04804e-38 t=51389
ni yao 	你要	c=5 d=0.74318 t=51389
ni yao bu 	你要不	c=6 d=2.26518 t=51389
ni yao bu yao zai kan kan ne 	你要不要再看看呢	c=1 d=0.985112 t=51389
ni yao de 	你要的	c=1 d=0.0117371 t=51389
ni yao kan 	你要看	c=1 d=4.06695e-34 t=51389
ni yao shi 	你要是	c=2 d=0.470011 t=51389
ni yao song a 	你要送啊	c=1 d=8.25921e-45 t=51389
ni yao suan 	你要算	c=1 d=7.45927e-23 t=51389
ni yao zhen 	你要真	c=1 d=0.715338 t=51389
ni ye 	你也	c=5 d=1.33605 t=51389
ni ye jiu 	你也就	c=2 d=0.677057 t=51389
ni ye mei 	你也沒	c=1 d=0.99005 t=51389
ni ye mei wen 	你也沒問	c=1 d=0.062662 t=51389
ni ye shan shan 	你也删删	c=1 d=0.000113922 t=51389
ni ye yao 	你也要	c=1 d=9.78104e-64 t=51389
ni yi wei 	你以爲	c=2 d=0.715338 t=51389
ni yi wei shi 	你以爲是	c=1 d=0.310367 t=51389
ni yong 	你用	c=4 d=0.97531 t=51389
ni yong de 	你用的	c=1 d=1.66258e-69 t=51389
ni yong guo 	你用過	c=1 d=1.95923e-30 t=51389
ni yong jiu yong 	你用就用	c=1 d=2.53176e-46 t=51389
ni yong yuan bu zhi dao 	你永遠不知道	c=1 d=0.970446 t=51389
ni you 	你又	c=2 d=1.24086 t=51389
ni you 	你有	c=4 d=0.0413782 t=51389
ni you 	妳有	c=1 d=6.97869e-63 t=51389
ni you kong 	你有空	c=1 d=3.29191e-76 t=51389
ni you neng 	你又能	c=1 d=0.918512 t=51389
ni you yi jian 	你有意見	c=2 d=1.66394 t=51389
ni you za le 	你又咋了	c=1 d=1 t=51389
ni yuan yi 	你願意	c=1 d=2.35498e-18 t=51389
ni za 	你咋	c=1 d=1.24363e-65 t=51389
ni za ba 	你咋把	c=1 d=0.146607 t=51389
ni zai 	你在	c=6 d=0.755784 t=51389
ni zai gan shen me 	你在幹什麼	c=1 d=1.78471e-50 t=51389
ni zai jia li 	你在家裏	c=1 d=1.38658e-51 t=51389
ni zai kan kan 	你再看看	c=2 d=3.78297e-06 t=51389
ni zai na a 	你在哪啊	c=1 d=1.47357e-61 t=51389
ni zai shuo shen me 	你在说什么	c=1 d=1.33884e-80 t=51389
ni zai xiao qu 	你在小區	c=1 d=1.87035e-72 t=51389
ni ze me ke neng shi 	你怎麼可能是	c=1 d=2.1188e-10 t=51389
ni zhao 	你找	c=0 d=4.55455e-73 t=51389
ni zhao zhe 	你找着	c=1 d=4.57738e-72 t=51389
ni zhe 	你这	c=1 d=2.42324e-60 t=51389
ni zhe 	你這	c=7 d=2.56619 t=51389
ni zhe bu shi 	你這不是	c=1 d=4.78838e-14 t=51389
ni zhe hua 	你这话	c=2 d=0.847894 t=51389
ni zhe jia huo 	你這傢伙	c=1 d=1.03823e-59 t=51389
ni zhe jiu 	你這就	c=1 d=2.3892e-70 t=51389
ni zhe lia 	你這倆	c=1 d=0.980199 t=51389
ni zhe shi sha 	你這是啥	c=1 d=4.13994e-08 t=51389
ni zhei ge 	你這個	c=5 d=1.14219 t=51389
ni zhei yang 	你這樣	c=1 d=0.332871 t=51389
ni zhen de 	你真的	c=2 d=0.45612 t=51389
ni zhi 	你只	c=0 d=1.94265e-78 t=51389
ni zhi dao 	你知道	c=1 d=0.759572 t=51389
ni zhi hui da 	你只回答	c=1 d=1.95239e-77 t=51389
ni zhi jie 	你直接	c=4 d=1.05975 t=51389
ni zhi qian 	你之前	c=1 d=0.348192 t=51389
ni zhi shao 	你至少	c=1 d=1.48383e-25 t=51389
ni zhuan 	你轉	c=0 d=7.65616e-07 t=51389
ni zhuang wan 	你装完	c=1 d=0.891366 t=51389
ni zi ji 	你自己	c=15 d=3.52558 t=51389
ni zou le 	你走了	c=1 d=1.45722e-18 t=51389
ni zuo zhe li 	你坐这里	c=1 d=1.5414e-61 t=51389
nian 	年	c=11 d=2.13249 t=51389
nian dai 	年代	c=1 d=9.65246e-26 t=51389
nian di 	年底	c=2 d=2.2106e-09 t=51389
nian ji 	年級	c=0 d=2.6223e-78 t=51389
nian jie 	粘結	c=1 d=1.14326e-75 t=51389
nian le 	唸了	c=1 d=1.57072e-18 t=51389
nian ling 	年齡	c=6 d=0.0763379 t=51389
nian nian 	年年	c=3 d=0.985112 t=51389
nian qing ren 	年輕人	c=1 d=2.92233e-28 t=51389
nian tou 	念頭	c=1 d=1.99541e-10 t=51389
nian xian 	年限	c=0 d=2.53211e-78 t=51389
nian ya 	碾壓	c=1 d=0.904837 t=51389
nian yue 	年月	c=1 d=2.87883e-28 t=51389
niang hua 	娘化	c=3 d=1.93295e-69 t=51389
niang ne 	娘呢	c=1 d=2.15082e-10 t=51389
niao 	鳥	c=7 d=3.88364 t=51389
niao cha 	鳥叉	c=6 d=1.91259 t=51389
nie nie 	捏捏	c=1 d=3.60093e-14 t=51389
nin 	您	c=37 d=2.58471 t=51389
nin di 	您的	c=1 d=1.07712e-21 t=51389
nin fang bian 	您方便	c=1 d=7.40392e-53 t=51389
nin hai 	您還	c=1 d=6.40695e-28 t=51389
nin hai you ge 	您還有個	c=1 d=3.12168e-69 t=51389
nin hao 	您好	c=19 d=4.61096e-11 t=51389
nin ji xiang 	您吉祥	c=1 d=2.26411e-55 t=51389
nin jie yi 	您介意	c=1 d=3.09072e-40 t=51389
nin jiu shuo 	您就說	c=1 d=0.937067 t=51389
nin kan 	您看	c=1 d=4.69086e-66 t=51389
nin ke 	您可	c=1 d=9.73257e-35 t=51389
nin lai 	您來	c=1 d=2.16234e-14 t=51389
nin le 	您了	c=3 d=3.72726e-26 t=51389
nin na bian 	您那邊	c=1 d=2.24165e-26 t=51389
nin na li 	您那裏	c=1 d=1.21317e-38 t=51389
nin shuo 	您說	c=3 d=1.57753e-30 t=51389
nin yong de 	您用的	c=1 d=6.4914e-35 t=51389
nin you 	您有	c=1 d=6.90572e-57 t=51389
nin you kong 	您有空	c=1 d=1.92941e-26 t=51389
nin zai 	您在	c=3 d=1.66552e-31 t=51389
nin zai na li 	您在哪里	c=1 d=6.09863e-36 t=51389
nin zhen de 	您真的	c=1 d=0.904837 t=51389
ning meng 	檸檬	c=4 d=0.0017643 t=51389
ning yuan 	寧願	c=3 d=8.98765e-10 t=51389
ning yuan qu 	寧願去	c=1 d=5.37287e-16 t=51389
niu 	牛	c=3 d=2.83895e-11 t=51389
niu bi 	牛比	c=1 d=2.7232e-80 t=51389
niu ma 	牛馬	c=1 d=1.20072e-05 t=51389
niu nai 	牛奶	c=3 d=3.72665e-06 t=51389
niu pi 	牛批	c=7 d=1 t=51389
niu qu 	扭曲	c=1 d=0.687289 t=51389
niu sha 	牛啥	c=1 d=1.22216e-66 t=51389
nong 	弄	c=30 d=1.87307 t=51389
nong bu ming bai 	弄不明白	c=2 d=0.542413 t=51389
nong cheng 	弄成	c=3 d=0.852953 t=51389
nong chu lai 	弄出来	c=2 d=0.373439 t=51389
nong da 	弄大	c=1 d=2.17392e-18 t=51389
nong dao 	弄到	c=1 d=0.941765 t=51389
nong de 	弄的	c=5 d=4.00572e-32 t=51389
nong fu shan quan 	農夫山泉	c=2 d=2.61392e-10 t=51389
nong hang 	農行	c=1 d=4.63535e-73 t=51389
nong hao 	弄好	c=1 d=1.21399e-46 t=51389
nong hao le 	弄好了	c=2 d=1.46509e-73 t=51389
nong hui lai le ma 	弄回來了嗎	c=1 d=0.927743 t=51389
nong huo 	農活	c=1 d=1.14809e-07 t=51389
nong le 	弄了	c=1 d=1.17627e-57 t=51389
nong li 	農曆	c=2 d=0.97531 t=51389
nong mei 	弄沒	c=1 d=0.0350844 t=51389
nong mei le 	弄没了	c=1 d=0.044601 t=51389
nong qing chu 	弄清楚	c=1 d=4.69037e-06 t=51389
nong qu 	弄去	c=1 d=0.843665 t=51389
nong sha 	弄啥	c=1 d=3.74533e-06 t=51389
nong shang qu 	弄上去	c=2 d=0.941765 t=51389
nong si 	弄似	c=2 d=0.927743 t=51389
nong tai duo le 	弄太多了	c=1 d=1.68364e-70 t=51389
nong wan 	弄完	c=3 d=1.25267e-62 t=51389
nong wan le 	弄完了	c=3 d=0.634448 t=51389
nong yao 	農藥	c=4 d=1.08116e-09 t=51389
nong ye yin hang 	農業銀行	c=1 d=4.3522e-08 t=51389
nu li 	努力	c=3 d=0.425283 t=51389
nu li le 	努力了	c=1 d=3.4951e-16 t=51389
nv 	女	c=3 d=0.38868 t=51389
nv hai zi 	女孩子	c=3 d=1.35994 t=51389
nv pu 	女僕	c=1 d=4.06613e-61 t=51389
nv shen 	女神	c=4 d=2.80259e-28 t=51389
nv wang 	女王	c=1 d=2.29473e-66 t=51389
nv xing 	女性	c=2 d=9.43812e-63 t=51389
nv zhu 	女主	c=1 d=2.37938e-51 t=51389
nv zhuang 	女裝	c=1 d=6.1484e-14 t=51389
o 	哦	c=20 d=4.05742 t=51389
o f f 	off	c=2 d=9.00329e-55 t=51389
o f f i c e 	office	c=14 d=2.4041 t=51389
o f f i c i a l 	official	c=3 d=0.00029902 t=51389
o f f t o p i c 	offtopic	c=1 d=0.704688 t=51389
o hao 	哦好	c=8 d=1.52106 t=51389
o n e p l u s 	oneplus	c=13 d=1.00407 t=51389
o n l i n e 	online	c=2 d=0.00021619 t=51389
o niu pi 	哦牛批	c=35 d=2.75517 t=51389
o o 	哦哦	c=1 d=5.49279e-11 t=51389
o p 	op	c=1 d=1 t=51389
o p l u s 	oplus	c=1 d=9.15644e-23 t=51389
o p p o 	oppo	c=1 d=0.965605 t=51389
o p t i o n 	option	c=3 d=0.0510474 t=51389
o r i g i n 	origin	c=1 d=4.14262e-45 t=51389
o r z m i c 	orzmic	c=9 d=0.894643 t=51389
o u t l o o k 	Outlook	c=1 d=1.56709e-79 t=51389
o v e r t h e f i r e w a l l 	overthefirewall	c=2 d=0.0528657 t=51389
o x y g e n 	oxygen	c=6 d=0.739062 t=51389
ou 	歐	c=6 d=0.900325 t=51389
ou er 	偶爾	c=4 d=3.22299e-33 t=51389
ou jia zhen 	歐加真	c=3 d=0.891366 t=51389
ou jia zhen de 	歐加真的	c=1 d=8.84903e-33 t=51389
ou mei 	歐美	c=1 d=5.17115e-07 t=51389
ou ran 	偶然	c=2 d=0.0526021 t=51389
ou yang 	歐陽	c=3 d=4.01429e-63 t=51389
p a c m a n 	pacman	c=1 d=1.2197e-13 t=51389
p c s u p p o r t 	pcsupport	c=1 d=4.10433e-24 t=51389
p h i g r o s 	Phigros	c=1 d=0.0495388 t=51389
p i k p a k 	pikpak	c=3 d=1.24155e-16 t=51389
p i x e l 	pixel	c=5 d=0.00941418 t=51389
p i x i v 	pixiv	c=2 d=0.621929 t=51389
p l a y 	play	c=3 d=0.246597 t=51389
p l a y i n t e g r i t y 	playintegrity	c=2 d=1.57763e-62 t=51389
p l u m z 	plumz	c=1 d=0.110251 t=51389
p o t p l a y e r 	potplayer	c=1 d=1.71508e-23 t=51389
p r e m i u m 	premium	c=3 d=1.47027 t=51389
p r e v i e w 	preview	c=1 d=9.40422e-43 t=51389
p r o 	pro	c=2 d=6.24913e-22 t=51389
p r o g r a m 	program	c=1 d=2.44559e-21 t=51389
p r o j e c t 	project	c=4 d=1.00021 t=51389
p u b g 	pubg	c=1 d=4.3565e-49 t=51389
pa 	怕	c=1 d=1.51566e-11 t=51389
pa a 	爬阿	c=1 d=1.2054e-80 t=51389
pa bu shi 	怕不是	c=2 d=1.84677e-11 t=51389
pa chu qu 	爬出去	c=0 d=2.29872e-58 t=51389
pa chu qu si 	爬出去似	c=1 d=2.31024e-57 t=51389
pa le 	爬了	c=1 d=0.782705 t=51389
pa qi 	帕琪	c=6 d=0.909373 t=51389
pa shi 	怕是	c=6 d=1.65252 t=51389
pa shi shuo 	怕是說	c=1 d=1.38989e-79 t=51389
pa si 	怕死	c=0 d=0.032628 t=51389
pa si le 	怕死了	c=2 d=0.660786 t=51389
pa teng tong 	怕疼痛	c=1 d=1.52326e-10 t=51389
pa ti 	爬梯	c=3 d=1.86481 t=51389
pa wo 	怕我	c=1 d=3.14224e-58 t=51389
pa xing 	爬行	c=1 d=0.985112 t=51389
pa zhe 	趴着	c=1 d=2.96438e-49 t=51389
pai 	拍	c=10 d=0.630518 t=51389
pai ban 	排版	c=3 d=2.22271e-47 t=51389
pai chi 	排斥	c=1 d=1.49437e-20 t=51389
pai chu 	排出	c=1 d=9.50328e-78 t=51389
pai chu 	排除	c=5 d=4.51889e-09 t=51389
pai cuo 	排錯	c=1 d=0.559898 t=51389
pai de 	拍的	c=2 d=0.0685632 t=51389
pai de zhao pian 	拍的照片	c=1 d=5.87847e-74 t=51389
pai guo 	拍過	c=1 d=1.34235e-52 t=51389
pai le 	拍了	c=1 d=3.06466e-58 t=51389
pai man 	排滿	c=1 d=8.81511e-76 t=51389
pai ming 	排名	c=1 d=2.18066e-25 t=51389
pai ni 	拍你	c=0 d=4.61145e-72 t=51389
pai ni ma 	拍你媽	c=1 d=4.63456e-71 t=51389
pai shui guan 	排水管	c=0 d=9.17642e-79 t=51389
pai shui guan dao 	排水管道	c=1 d=9.22242e-78 t=51389
pai xia 	拍下	c=0 d=3.0056e-36 t=51389
pai xia guo 	拍下過	c=1 d=3.02067e-35 t=51389
pai zhao 	拍照	c=13 d=0.142274 t=51389
pai zhao pian 	拍照片	c=1 d=7.88504e-29 t=51389
pai zi 	牌子	c=3 d=0.112478 t=51389
pan 	潘	c=1 d=1.78344e-71 t=51389
pan 	盤	c=21 d=4.67554 t=51389
pan ding 	判定	c=11 d=1.3041e-06 t=51389
pan duan 	判斷	c=1 d=3.88601e-28 t=51389
pan duan ti 	判斷題	c=4 d=9.38214e-77 t=51389
pan gu 	盤古	c=1 d=9.43468e-81 t=51389
pan guo 	叛國	c=1 d=4.54294e-42 t=51389
pan pan 	判判	c=1 d=8.62293e-52 t=51389
pan si xing 	判死刑	c=1 d=1.3725e-78 t=51389
pan zi 	盤子	c=1 d=1.3523e-80 t=51389
pang 	旁	c=1 d=2.13262e-57 t=51389
pang 	胖	c=1 d=0.371577 t=51389
pang bian 	旁邊	c=15 d=0.00157269 t=51389
pang dong lai 	胖東來	c=1 d=3.36961e-27 t=51389
pang le 	胖了	c=1 d=3.14823e-51 t=51389
pang ting 	旁聽	c=1 d=0.740818 t=51389
pang xie 	螃蟹	c=2 d=0.941765 t=51389
pao 	袍	c=0 d=1.21817e-58 t=51389
pao a 	跑啊	c=1 d=1.17491e-14 t=51389
pao jin 	跑進	c=0 d=2.2959e-73 t=51389
pao jin lai le 	跑進來了	c=1 d=2.30741e-72 t=51389
pao lai 	跑來	c=1 d=9.31382e-48 t=51389
pao le 	跑了	c=2 d=0.900325 t=51389
pao lu 	跑路	c=2 d=5.42774e-36 t=51389
pao mo 	泡沫	c=1 d=3.35566e-37 t=51389
pao qi 	拋棄	c=2 d=9.94472e-24 t=51389
pao qu 	跑去	c=5 d=0.538031 t=51389
pao ti 	跑題	c=1 d=1.60349e-55 t=51389
pao tui 	跑腿	c=1 d=0.0550232 t=51389
pao wai 	跑外	c=0 d=0.0447088 t=51389
pao wai mai 	跑外賣	c=1 d=0.449329 t=51389
pei 	陪	c=1 d=0.67368 t=51389
pei ban 	陪伴	c=1 d=2.02378e-29 t=51389
pei de 	配得	c=1 d=2.38854e-08 t=51389
pei dian xiang 	配電箱	c=2 d=1.50268e-77 t=51389
pei fu 	賠付	c=1 d=0.726149 t=51389
pei he 	配合	c=8 d=2.43436 t=51389
pei ni 	陪你	c=1 d=7.8332e-69 t=51389
pei shang 	配上	c=1 d=0.891366 t=51389
pei song 	配送	c=1 d=1.33088e-36 t=51389
pei song guo 	配送過	c=1 d=1.33707e-35 t=51389
pei xun 	培訓	c=22 d=0.364219 t=51389
pei xun fei 	培訓費	c=1 d=0.367879 t=51389
pei zhi 	配置	c=11 d=2.71376 t=51389
pei zhi wen jian 	配置文件	c=9 d=1.72247 t=51389
pen 	噴	c=1 d=1.10307e-07 t=51389
pen guo 	噴過	c=1 d=9.16765e-08 t=51389
pen ti men 	噴嚏門	c=1 d=3.56426e-70 t=51389
peng dao 	碰到	c=1 d=1.00895e-46 t=51389
peng dao le 	碰到了	c=1 d=4.61552e-52 t=51389
peng de 	碰得	c=0 d=8.35528e-35 t=51389
peng de shang 	碰得上	c=1 d=8.39716e-34 t=51389
peng pai 	澎湃	c=1 d=0.744532 t=51389
peng shang 	碰上	c=1 d=0.748264 t=51389
peng you 	朋友	c=6 d=0.324656 t=51389
peng you quan 	朋友圈	c=1 d=1.03042e-29 t=51389
peng zhang 	膨脹	c=1 d=1.16156e-56 t=51389
peng zhe 	碰着	c=0 d=1.18604e-67 t=51389
peng zhe ge 	碰着個	c=1 d=1.19198e-66 t=51389
pi dai 	皮帶	c=3 d=2.1735e-31 t=51389
pi fu 	皮肤	c=1 d=0.995012 t=51389
pi gai 	批改	c=1 d=5.14678e-69 t=51389
pi le 	批了	c=1 d=6.33133e-06 t=51389
pi li 	霹靂	c=3 d=8.50194e-71 t=51389
pi li pa la 	劈里啪啦	c=1 d=5.42502e-12 t=51389
pi liang 	批量	c=1 d=1.62495e-35 t=51389
pi pan 	批判	c=2 d=8.07775e-10 t=51389
pi pei 	匹配	c=6 d=0.770008 t=51389
pi ping 	批評	c=1 d=2.31945e-45 t=51389
pi qi 	脾氣	c=2 d=0.156453 t=51389
pi qiu 	皮球	c=1 d=1.33516e-77 t=51389
pi xie 	皮鞋	c=11 d=9.94461e-31 t=51389
pi zhun 	批准	c=1 d=2.83346e-47 t=51389
pian 	片	c=1 d=3.58773e-59 t=51389
pian 	騙	c=2 d=0.183599 t=51389
pian jia ming 	片假名	c=1 d=1.33293e-28 t=51389
pian le 	騙了	c=1 d=6.32123e-46 t=51389
pian mian 	片面	c=1 d=2.14258e-53 t=51389
pian qian 	騙錢	c=1 d=0.182684 t=51389
pian ren 	騙人	c=1 d=4.36852e-52 t=51389
pian wo 	騙我	c=2 d=4.34718e-10 t=51389
pian yi 	便宜	c=6 d=1.26229e-05 t=51389
pian zhi 	偏執	c=1 d=2.45276e-26 t=51389
pian zi 	騙子	c=2 d=1.33958e-45 t=51389
piao 	漂	c=0 d=3.15144e-64 t=51389
piao 	票	c=7 d=3.51931e-09 t=51389
piao bu piao liang 	漂不漂亮	c=1 d=3.16724e-63 t=51389
piao chang 	嫖娼	c=1 d=0.918512 t=51389
piao liu zhe 	漂流者	c=1 d=4.26356e-60 t=51389
piao wu 	票務	c=2 d=5.06805e-68 t=51389
pin 	品	c=1 d=1.28067e-28 t=51389
pin 	聘	c=3 d=2.41229e-52 t=51389
pin che 	拼車	c=1 d=1.24973e-05 t=51389
pin cuo 	拼錯	c=1 d=0.882497 t=51389
pin dao 	頻道	c=33 d=3.92852 t=51389
pin hao fan 	拼好饭	c=5 d=1.78763 t=51389
pin kun 	貧困	c=1 d=3.34006e-41 t=51389
pin pai 	品牌	c=1 d=2.30906e-51 t=51389
pin tu 	拼圖	c=1 d=1.12704e-54 t=51389
pin xi xi 	拼夕夕	c=3 d=1.58612e-07 t=51389
pin xie 	拼寫	c=1 d=2.24241e-30 t=51389
pin yin 	拼音	c=3 d=1 t=51389
ping 	瓶	c=1 d=5.53649e-17 t=51389
ping an 	平安	c=2 d=0.484329 t=51389
ping bi 	屏蔽	c=4 d=0.000407691 t=51389
ping ce 	評測	c=1 d=1.76906e-64 t=51389
ping chang 	平常	c=2 d=1.4136e-29 t=51389
ping dan 	平淡	c=1 d=2.41706e-30 t=51389
